id	name	status
cpd00359	indol-e0	FALSE
cpd00659	Nitrous oxide-e0	FALSE
cpd00418	NO-e0	FALSE
cpd00371	Propanal-e0	FALSE
cpd00811	(CH3)3NO-e0	FALSE
cpd01024	Methane-e0	FALSE
cpd00204	CO-e0	FALSE
cpd00528	N2-e0	FALSE
cpd11632	hn-e0	FALSE
cpd03662	n-Butanol-e0	FALSE
cpd00178	Acetone-e0	FALSE
cpd01618	1,3-Propanediol-e0	FALSE
cpd00018	AMP	FALSE
cpd00066	L-Phenylalanine	FALSE
cpd00069	L-Tyrosine	FALSE
cpd00182	Adenosine	TRUE
cpd00184	Thymidine	FALSE
cpd00220	Riboflavin	FALSE
cpd00246	Inosine	TRUE
cpd00322	L-Isoleucine	FALSE
cpd00393	Folate	FALSE
cpd00644	PAN	FALSE
cpd03424	Vitamin B12	FALSE
cpd00155	Glycogen-e0	FALSE
cpd04349	Lactulose-e0	FALSE
cpd03198	Melibiose-e0	TRUE
cpd00382	Melitose-e0	FALSE
cpd20885	cpd20885[e0]	FALSE
cpd00047	Formate-e0	FALSE
cpd00380	Itaconate-e0	FALSE
cpd00266	Carnitine-e0	FALSE
cpd00164	Glucuronate-e0	TRUE
cpd00489	4-Hydroxyphenylacetate-e0	FALSE
cpd00153	Benzoate-e0	FALSE
cpd00003	NAD-e0	TRUE
cpd00006	NADP-e0	FALSE
cpd00015	FAD-e0	FALSE
cpd00017	S-Adenosyl-L-methionine-e0	FALSE
cpd00024	2-Oxoglutarate-e0	TRUE
cpd00038	GTP-e0	FALSE
cpd00059	L-Ascorbate-e0	FALSE
cpd00104	BIOT-e0	FALSE
cpd00130	L-Malate-e0	TRUE
cpd00136	4-Hydroxybenzoate-e0	FALSE
cpd00268	H2S2O3-e0	FALSE
cpd00281	GABA-e0	FALSE
cpd00367	Cytidine-e0	TRUE
cpd00573	L-Idonate-e0	TRUE
cpd00609	D-Glucarate-e0	FALSE
cpd00653	D-Galactonate-e0	TRUE
cpd00870	gamma-butyrobetaine-e0	FALSE
cpd01133	Stachyose-e0	FALSE
cpd01155	Cadaverine-e0	FALSE
cpd01217	Xanthosine-e0	TRUE
cpd03724	Ferrichrome-e0	FALSE
cpd08305	crotonobetaine-e0	FALSE
cpd90001	2-Fucosyllactose-e0	FALSE
cpd11683	cpd11683[e0]	FALSE
cpd00526	Cholate-e0	TRUE
cpd01663	Chenodiol-e0	FALSE
