id	name	status
cpd00048	Sulfate	FALSE
cpd00220	Riboflavin	FALSE
cpd00249	Uridine	TRUE
cpd00644	PAN	FALSE
cpd03424	Vitamin B12	FALSE
cpd00137	Citrate	TRUE
cpd00209	NO3-	FALSE
cpd04349	Lactulose-e0	FALSE
cpd03198	Melibiose-e0	FALSE
cpd00382	Melitose-e0	FALSE
cpd20885	cpd20885[e0]	FALSE
cpd00306	Xylitol-e0	FALSE
cpd00047	Formate-e0	FALSE
cpd00106	Fumarate-e0	FALSE
cpd01030	Salicin-e0	FALSE
cpd00153	Benzoate-e0	FALSE
cpd00006	NADP-e0	FALSE
cpd00015	FAD-e0	FALSE
cpd00038	GTP-e0	FALSE
cpd00059	L-Ascorbate-e0	FALSE
cpd00130	L-Malate-e0	FALSE
cpd00210	Taurine-e0	FALSE
cpd00268	H2S2O3-e0	FALSE
cpd00305	Thiamin-e0	FALSE
cpd00412	Deoxyuridine-e0	TRUE
cpd01015	Cyanate-e0	FALSE
cpd01133	Stachyose-e0	FALSE
cpd01420	cpd01420[e0]	FALSE
cpd11683	cpd11683[e0]	FALSE
cpd01663	Chenodiol-e0	FALSE
cpd02733	Deoxycholate-e0	FALSE
